# Duck usage results #43 at Mon Jun 02 09:05:01 CEST 2014
# lastUsedMillis:signature
 1401692682670:public int se.transmode.tnm.model.mibs.tmts.topo.InternalPeerEntry.getSubrackZ()
 1401692326359:public java.lang.String se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmEntry.getFaultStatus()
 1401692701976:public static se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsDataTransformer se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsDataTransformer.createInternalWithLogging(se.transmode.tnm.model.nodes.NodeRef, se.transmode.tnm.mtosi.model.NamingAttribute, se.transmode.tnm.module.alarm.AlarmProvider)
 1401692315356:public java.lang.String se.transmode.tnm.util.homedir.HomeDirProviderImpl.prefixWithHomeDirUnlessAbsolute(java.lang.String)
 1401692683704:public java.lang.String se.transmode.tnm.mtosi.model.vendorext.PortLocation.toString()
 1401692701979:public java.lang.String se.transmode.tnm.mtosi.model.events.AlarmVendorExt.getAcknowledgedComment()
 1401692561513:public java.lang.String se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InvPhysEntry.getMfgName()
 1401692321713:public void se.lumentis.mms.server.localmib.MibChangeEvent.setNamingAttribute(se.transmode.tnm.mtosi.model.NamingAttribute)
 1401692691531:public int se.lumentis.mms.server.localmib.PmMgr.getProcessedReports(boolean)
 1401692701979:public void se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry.setSeqNo(int)
 1401692447843:public java.util.List se.lumentis.mms.server.localmib.node.tmts.MentisMepBuilder.build()
 1401692330282:public static se.transmode.tnm.rmiclient.server.services.misc.software.SwuEnmResult[] se.transmode.tnm.rmiclient.server.services.misc.software.SwuEnmResult.values()
 1401692290363:public static se.transmode.common.licenseR20.LicenseOption se.transmode.common.licenseR20.LicenseOption.fromMonitorCode(java.lang.String)
 1401692315436:public static void se.lumentis.mms.server.connections.circuits.CircuitAlarmUpdater..EnhancerByGuice..1c657ec5.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692654835:public com.google.common.collect.ImmutableList se.transmode.tnm.module.l1mgr.impl.MlsnRetrievalImpl.getMlsnsByNode(se.transmode.tnm.model.nodes.NodeRef)
 1401692319718:public java.lang.Object se.lumentis.mms.server.services.discovery.DiscoveryOperations..EnhancerByGuice..78e11b76..FastClassByGuice..7d6c722.newInstance(int, java.lang.Object[])
 1401692654992:public se.transmode.tnm.mtosi.model.enums.CommunicationState se.transmode.tnm.model.nodes.ConnectionState.toMtosiCommunicationState()
 1401692282322:public static boolean se.transmode.tnm.main.mainserver.ServerAppRemote.isCommandLineCommand(java.lang.String)
 1401692326437:public void se.transmode.tnm.server.subservers.SubserverManager.startServerProcess(java.lang.String)
 1401692654559:public void se.transmode.tnm.mtosi.model.ConnectionTerminationPoint.setTpMappingMode(se.transmode.tnm.mtosi.model.enums.TerminationMode)
 1401692282659:public void se.transmode.tnm.server.common.progress.ProgressDots.run()
 1401692408495:public boolean se.lumentis.mms.server.localmib.mo.NodeObject.isEquipment()
 1401692695743:public se.transmode.tnm.mtosi.model.NamingAttribute se.transmode.tnm.mtosi.model.CrossConnect.getPrimaryA()
 1401692682858:public se.transmode.tnm.model.topo.PeerEntryIf se.transmode.tnm.model.mibs.tmts.topo.PeerEntry.invertPeerEntry()
 1401692448235:public java.util.Collection se.lumentis.mms.server.connections.boards.Tp.getAllPTPs(java.util.Collection)
 1401692686024:public se.transmode.tnm.rmiclient.server.services.discovery.SubnetEntry se.lumentis.mms.server.repository.SubnetRepositoryImpl.getRootSubnet()
 1401692322445:public se.transmode.tnm.module.nodemgr.impl.polling2012.SnmpPollingQueueJmxProbe se.transmode.tnm.module.nodemgr.impl.polling2012.NodeServiceMgr2012.getJmxProbe()
 1401692329914:public int se.transmode.tnm.mtosi.model.enums.vendorext.FaultStatus.getId()
 1401692408383:public void se.lumentis.mms.server.localmib.mo.NodeObject.clearAffected()
 1401692392764:public void se.transmode.tnm.mtosi.model.events.Alarm.setLogicalIndex(int)
 1401692317582:public void se.transmode.tnm.module.l1mgr.connectivity.calculation.TriggerDiscoveryAtServerStart.waitForPollingAndTriggerMlsnDiscovery(java.util.concurrent.ScheduledExecutorService, java.lang.Runnable)
 1401692402929:public java.lang.String se.transmode.tnm.rmiclient.server.services.misc.software.SwuCmdData.getLocalFtpDir()
 1401692676020:public java.lang.String se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry.getFaultStatus(int)
 1401692320055:public static se.transmode.tnm.rmiclient.server.services.discovery.SnmpContactedNodeEntry se.transmode.tnm.rmiclient.server.services.discovery.NodeEntryFactory.createSnmpContacted(java.lang.String, java.lang.String, se.transmode.tnm.model.nodes.NodeRefIp, se.transmode.tnm.model.nodes.NodeFamily, se.transmode.tnm.mibdefs.enums.SubrackType, se.transmode.tnm.model.nodes.AlarmHandling, boolean, se.transmode.tnm.model.nodes.TopologyUsed, java.lang.String, java.lang.String, int, se.transmode.tnm.model.nodes.snmp.SnmpContactDetails, se.transmode.tnm.model.nodes.details.FtpLoginDetails, se.transmode.tnm.model.nodes.details.EnmLoginDetails, java.lang.String, java.util.List, java.util.List, java.lang.String, java.lang.String, se.transmode.tnm.mtosi.model.enums.vendorext.IpTableStatus, java.lang.String, java.lang.String, se.transmode.tnm.mtosi.model.enums.LagActive)
 1401692316252:public static se.transmode.tnm.module.common.config.ConfigurationEnumOption se.transmode.tnm.module.common.config.ConfigurationOptionFactory.enumOption(java.lang.String, java.lang.String, java.lang.String, java.lang.String, java.lang.String[])
 1401692326489:public int se.transmode.tnm.rmiclient.server.services.log.LogQueueEntry.getEntryCategory()
 1401692447822:public void se.lumentis.mms.server.localmib.node.tmts.NodeMibImpl.1.actOn(se.transmode.tnm.mibdefs.enums.SubrackType)
 1401692402929:public java.lang.String se.transmode.tnm.rmiclient.server.services.misc.software.SwuNotifData.getEnmRelease()
 1401692316345:public void se.transmode.tnm.rmiclient.server.services.misc.SwuDataEntry.setDelayedRestart(boolean)
 1401692401743:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.roadm.RoadmMibData.getRoadmAddDropIfEntrys()
 1401692306415:public int se.transmode.tnm.server.common.persistence.BasicEAOJPAImpl..EnhancerByGuice..2127bdc5..FastClassByGuice..db283665.getIndex(java.lang.Class[])
 1401692685706:public se.transmode.tnm.rmiclient.server.services.connections.circuit.SignalLayer se.lumentis.mms.server.connections.BuildPath.poplLayer()
 1401692677864:public se.transmode.tnm.model.connectivity.Connectivity se.transmode.tnm.module.l1mgr.connectivity.calculation.MlsnMgr.getConnectivity(se.transmode.tnm.mtosi.model.persistence.MlsnPK)
 1401692701523:public static se.lumentis.mms.server.localmib.mo.userclasses.soam.SoamPmMibImpl se.lumentis.mms.server.localmib.mo.userclasses.soam.SoamPmMibFactory.create(se.transmode.tnm.model.nodes.NodeRefIp, boolean, se.transmode.tnm.module.nodemgr.impl.mib.file.MibFileParserFactoryIf, se.lumentis.mms.server.localmib.mo.SetSignalStatesUpdated, se.transmode.tnm.module.nodemgr.standard.SnmpCompliance)
 1401692448235:public se.transmode.tnm.mtosi.model.CommonResourceInfo se.lumentis.mms.server.localmib.node.tmts.MentisNodeEquipmentBuilder.get(java.lang.String)
 1401692402701:public java.lang.Object se.transmode.tnm.database.ExecuteDbOperationJDBC.withConnection(se.transmode.tnm.database.UserDbOperation)
 1401692688127:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.ports.ClientPort.getDescription()
 1401692686024:public se.transmode.tnm.mtosi.model.NamingAttribute se.transmode.tnm.mtosi.model.CommonObjectInfo.getName()
 1401692701979:public java.lang.String se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry.getAddress()
 1401692317732:public java.util.Collection se.transmode.tnm.persistence.BoardPositionsEAO.getAllBoardPositions()
 1401692692555:public java.lang.Integer se.transmode.tnm.mtosi.model.TransmissionParameters.getIdu()
 1401692306415:public int se.transmode.tnm.server.common.persistence.BasicEAOMapWithoutNotifImpl..FastClassByGuice..a33889e.getIndex(java.lang.Class[])
 1401692314893:public long se.transmode.tnm.module.nodemgr.impl.registry.LegacyNodesEAO.countActiveContacted()
 1401692701527:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.mux.MuxMibData.getMuxIfEntrys()
 1401692692555:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.TerminationPoint.Builder se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.TerminationPoint.Builder.addLayer(se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.layer.TransmissionProperties)
 1401692678246:public static se.lumentis.mms.server.connections.boards.BoardHandler se.lumentis.mms.server.connections.boards.BoardHandler.getInstance()
 1401692447821:public void se.transmode.tnm.model.nodes.LegacyNodesTableRow.setName(java.lang.String)
 1401692688127:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.getKey()
 1401692326431:public static se.transmode.tnm.rmiclient.rmictrl.webstart.WebStartCtrl se.transmode.tnm.rmiclient.rmictrl.webstart.WebStartCtrl.create()
 1401692691531:public int se.lumentis.mms.server.rmiserver.SessionManager.getMaxSessionNumberOfClientRequests(boolean)
 1401692685876:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.pg.Pg.toString()
 1401692678246:public se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt se.transmode.tnm.mtosi.model.PhysicalTerminationPoint.getPortB()
 1401692326359:public java.lang.String se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmEntry.getNodeAddress()
 1401692685876:public synchronized void se.lumentis.mms.server.connections.circuits.CircuitHandler.refreshCircuits()
 1401692322898:public void se.transmode.tnm.server.config.snmpAgent.SnmpAgentConfig.setHeartbeatInterval(int)
 1401692685706:public java.util.LinkedList se.lumentis.mms.server.connections.BuildPath.getCcs()
 1401692448235:public int se.lumentis.mms.server.localmib.mo.userclasses.pm.PmIfEntry.getPmReportMode()
 1401692680142:public se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort[] se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmPassiveIfEntry.getPorts()
 1401692685876:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.pg.Pg.getActiveSideString()
 1401692390575:public static se.transmode.tnm.model.nodes.snmp.SnmpIdentityAndCapabilities.Builder se.transmode.tnm.model.nodes.snmp.SnmpIdentityAndCapabilities.builder(int)
 1401692311397:public static se.transmode.tnm.mtosi.model.enums.ResourceState[] se.transmode.tnm.mtosi.model.enums.ResourceState.values()
 1401692306527:public int se.transmode.tnm.module.nodemgr.impl.upgrade.acd.AcdEduSoftwareUpgradeImpl..FastClassByGuice..80ac2d75.getIndex(java.lang.Class[])
 1401692315136:public java.lang.String se.transmode.tnm.mibdefs.enums.SignalFormat.getText()
 1401692445752:public se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt.Builder se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt.Builder.signal(se.transmode.tnm.mtosi.model.vendorext.SignalFormatModel, boolean, int, boolean, int)
 1401692282338:public void se.lumentis.mms.server.main.ServerApp.setHomeDir(java.lang.String)
 1401692406410:public int se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmIfEntry.getRxSignalStatus()
 1401692326437:public boolean se.transmode.tnm.module.common.config.ConfigurationOsDependentStringOption.hasDefaultValue()
 1401692326359:public java.util.Date se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmEntry.getCreatedTime()
 1401692701522:public static se.transmode.tnm.server.snmp.attributes.TableSizeAttribute se.lumentis.mms.server.localmib.mo.userclasses.oa.OaMibTm3xxxImpl.getVoaIfTableSizeAttr()
 1401692695743:public java.util.Set se.transmode.tnm.module.l1mgr.connectivity.calculation2.transform.TransformationContext.getTerminationPoints(java.util.List)
 1401692445662:public se.transmode.tnm.rmiclient.server.services.connections.pg.Pg se.lumentis.mms.server.localmib.node.NodeBoardHandler.NodeProtectionHandler.getPg(se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort)
 1401692701978:public java.util.Date se.lumentis.mms.server.localmib.mo.userclasses.alarms.EventLogEntry.getTime()
 1401692316301:public static void se.transmode.tnm.module.l1mgr.connectivity.TrailControlImpl..EnhancerByGuice..4500e89a.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692408383:public void se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.setPassivePort()
 1401692400153:public int se.transmode.tnm.rmiclient.server.services.connections.topology.SignalStateForLayer.getSignalStatusValue()
 1401692654992:public void se.transmode.tnm.server.modules.web.WsModuleImpl.3.onStatusEvent(se.transmode.tnm.mtosi.model.events.CommonEventInformation)
 1401692323188:public void se.transmode.tnm.rmiclient.rmictrl.pce.PceServerRmiCtrl.PceServerSurveillanceThread.run()
 1401692685706:public java.util.Map se.lumentis.mms.server.connections.BuildPath.getPort2LambdaMap()
 1401692409373:public static java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.client.ClientMibData.getAutoClientCandidates(java.util.Collection)
 1401692701527:public se.lumentis.mms.server.localmib.mo.userclasses.backup.GlobalTimeStamps se.lumentis.mms.server.localmib.mo.userclasses.backup.BackupMibTm3xxxImpl.readGlobalTimestamps(se.transmode.tnm.server.snmp.access.SnmpReadAccess)
 1401692654992:public void se.transmode.tnm.mtosi.model.ManagedElement.setPollingParameters(se.transmode.tnm.mtosi.model.vendorext.PollingParameters)
 1401692311396:public static se.transmode.tnm.mtosi.model.enums.LayerRateCategory[] se.transmode.tnm.mtosi.model.enums.LayerRateCategory.values()
 1401692448235:public java.lang.String se.transmode.tnm.model.pm.PmGranularity.toString()
 1401692314847:public int se.transmode.tnm.database.ExecuteDbOperationJPA..EnhancerByGuice..f571a5ce.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692318176:public static se.transmode.tnm.mtosi.connectionless.ConnectionlessTechnologyManagerImpl se.transmode.tnm.mtosi.connectionless.ConnectionlessTechnologyManagerImpl.create(se.transmode.tnm.mtosi.model.NamingAttribute)
 1401692318219:public void se.lumentis.mms.server.main.ServerApp.addLicenseChangeListener(se.transmode.common.licenseR20.LicenseChangeListenerR20)
 1401692397765:public java.util.Map se.transmode.tnm.server.snmp.readers.GenericMibMapReader.read(se.transmode.tnm.server.snmp.access.SnmpReadAccess, se.transmode.tnm.server.snmp.attributes.TableSizeAttribute)
 1401692701976:public java.lang.String se.transmode.tnm.model.nodes.LegacyNodesTableRow.getId()
 1401692701522:public static se.lumentis.mms.server.localmib.mo.userclasses.auxiliary.AuxMibImpl se.lumentis.mms.server.localmib.mo.userclasses.auxiliary.AuxMibFactory.create(se.transmode.tnm.model.nodes.NodeRefIp, boolean, se.transmode.tnm.module.nodemgr.impl.mib.file.MibFileParserFactoryIf, se.transmode.tnm.module.nodemgr.standard.SnmpCompliance)
 1401692701975:public boolean se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.TerminationPoint.containsTerminationPoints()
 1401692701979:public static se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry.create(java.lang.String, java.lang.String, java.lang.String, java.lang.String, int, java.lang.String, int, int, java.util.Date, java.util.Date, int, int, int)
 1401692678246:public java.util.Collection se.lumentis.mms.server.localmib.node.ManagedTopologicalNode.getInternalPhysicalTopologicalLinks()
 1401692390697:public static se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry.create(java.lang.String, java.lang.String, java.lang.String, java.lang.String, int, java.lang.String, int, int, java.util.Date, java.util.Date, int, int, int, int)
 1401692302860:public int se.transmode.tnm.module.l1mgr.connectivity.persistence.TrailEAO..EnhancerByGuice..ac78a347..FastClassByGuice..57726c6a.getIndex(java.lang.Class[])
 1401692307975:public int se.transmode.tnm.server.metrics.guice.GraphiteReporterProvider..FastClassByGuice..259c824b.getIndex(java.lang.Class[])
 1401692408184:public void se.transmode.tnm.rmiclient.server.services.connections.ports.NodePort.setReceiverSensitivity(int)
 1401692326359:public java.lang.String se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmEntry.getText()
 1401692701377:public java.lang.String se.transmode.tnm.module.nodemgr.impl.mib.tmts.system.SysNodeEntry.getName()
 1401692701523:public static se.transmode.tnm.model.nodes.snmp.OidImmutable se.transmode.tnm.server.snmp.OidImmutables.of(java.lang.String, com.netaphor.snmp.OID)
 1401692682684:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.getInterfaceName()
 1401692701527:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.eth.EthMibData.getEthIfEntrys()
 1401692447827:public int se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmIfEntry.getTrafficCombination()
 1401692447223:public se.transmode.tnm.mtosi.model.vendorext.PortLocation se.transmode.tnm.model.mibs.tmts.topo.InternalPeerEntry.getLocationZ()
 1401692691531:public int se.transmode.tnm.database.LogDbWorkerImpl.getNumberOfLoggedEntries()
 1401692447843:public void se.transmode.tnm.mtosi.model.EquipmentHolderVendorExt.setTypes(int, int)
 1401692701527:public com.netaphor.snmp.OID se.transmode.tnm.server.snmp.attributes.Attribute.getOid()
 1401692701976:public boolean se.transmode.tnm.mtosi.model.NamingAttribute.isMe()
 1401692447823:public static java.lang.String se.transmode.tnm.mtosi.model.NamingAttribute.slotQualifier(int)
 1401692701527:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.roadmData(se.lumentis.mms.server.localmib.mo.userclasses.roadm.RoadmMibData)
 1401692321711:public static se.lumentis.mms.server.localmib.node.tmts.MentisNodeData se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.initial(se.transmode.tnm.model.nodes.NodeRefIp, se.transmode.tnm.mtosi.model.NamingAttribute, se.transmode.tnm.module.nodemgr.impl.mib.tmts.system.SysNodeEntry, se.transmode.tnm.model.nodes.AlarmHandling, se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsDataTransformer)
 1401692654986:public int se.lumentis.mms.server.localmib.mo.userclasses.lambda.EquipmentBoardEntry.getExpectedType()
 1401692326236:public se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmConversions.2.apply(se.transmode.tnm.mtosi.model.events.Alarm)
 1401692318581:public java.lang.Object se.transmode.tnm.server.mlsn.TranslateSubnetsToMlsns..FastClassByGuice..c4339f93.newInstance(int, java.lang.Object[])
 1401692320055:public java.lang.String se.transmode.tnm.model.nodes.LegacyNodesTableRow.getName()
 1401692323069:public void se.transmode.common.settings.Settings.load()
 1401692701978:public java.util.Date se.transmode.tnm.mtosi.model.events.Alarm.getCreated()
 1401692403332:public static se.lumentis.mms.server.localmib.mo.userclasses.sdhpdh.SdhPdhMibData se.lumentis.mms.server.localmib.mo.userclasses.sdhpdh.SdhPdhMibData.of(java.util.Collection, java.util.Collection)
 1401692683223:public java.lang.String se.transmode.tnm.ws.vendor.topologicalLink.TopologicalLinkClientInfo.getMyClientName()
 1401692680223:public void se.lumentis.mms.server.connections.boards.BoardHandler.Builder.boards(java.util.Collection)
 1401692291304:public static se.transmode.tnm.mtosi.model.NamingAttribute se.transmode.tnm.mtosi.model.NamingAttribute.md(java.lang.String)
 1401692695743:public java.util.List se.transmode.tnm.mtosi.model.CrossConnect.getAEndNames()
 1401692447843:public void se.transmode.tnm.mtosi.model.Equipment.setInstalledSerialNumber(java.lang.String)
 1401692315286:public static void se.transmode.tnm.module.alarm.impl.AlarmRetrievalImpl..EnhancerByGuice..a7c756cf.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692701976:public static se.transmode.tnm.model.nodes.snmp.SnmpVersion se.transmode.tnm.model.nodes.snmp.NodeFamilyToSnmpVersion.validatedSnmpVersion(se.transmode.tnm.model.nodes.NodeFamily, se.transmode.tnm.model.nodes.snmp.SnmpVersion)
 1401692701976:public java.lang.String se.transmode.tnm.model.nodes.LegacyNodesTableRow.getEwsPassword()
 1401692319718:public static void se.lumentis.mms.server.database.discovery.DiscoveryDbImpl..EnhancerByGuice..71e59310.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692392897:public se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsData.Builder se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsData.Builder.setExternalAlarms(java.util.Collection)
 1401692303882:public int se.transmode.tnm.opnextmgr.impl.OpnextNodeImplFactory..FastClassByGuice..6391752a.getIndex(java.lang.Class[])
 1401692445663:public se.transmode.tnm.mtosi.model.enums.vendorext.SignalState se.transmode.tnm.mtosi.model.vendorext.LayeredSignalStatus.getTx()
 1401692701979:public se.transmode.tnm.mtosi.model.events.AlarmVendorExt se.transmode.tnm.mtosi.model.events.Alarm.getVendorExt()
 1401692701522:public static se.lumentis.mms.server.localmib.mo.userclasses.pw.PwMibImpl se.lumentis.mms.server.localmib.mo.userclasses.pw.PwMibFactory.create(se.transmode.tnm.model.nodes.NodeRefIp, boolean, se.transmode.tnm.module.nodemgr.impl.mib.file.MibFileParserFactoryIf, se.transmode.tnm.module.nodemgr.standard.SnmpCompliance)
 1401692685876:public void se.lumentis.mms.server.connections.ConnectionLogData.addPgMsg(java.lang.String)
 1401692678246:public java.util.Collection se.lumentis.mms.server.localmib.node.NodeBoardHandler.getAllFloatingTerminationPoints()
 1401692654835:public se.transmode.tnm.model.nodes.NodeRef se.transmode.tnm.mtosi.model.ManagedElement.getNodeRef()
 1401692406410:public java.lang.String se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmIfEntry.getTrailTraceExpectedRx()
 1401692680142:public java.util.Collection se.lumentis.mms.server.localmib.node.NodeConnectionData.getSdhPdhE1T1Entries()
 1401692408337:public int se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.getOHTransparency()
 1401692322936:public java.lang.String se.transmode.tnm.module.common.config.ServerConfigurationFiles.3.getDescription()
 1401692653477:public void se.transmode.tnm.mtosi.model.PerformanceMonitoringPoint.setPmGranularity(se.transmode.tnm.model.pm.PmGranularity)
 1401692685706:public boolean se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.isSamePort(se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort)
 1401692685876:public int se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.getPort()
 1401692691531:public int se.lumentis.mms.server.rmiserver.SessionManager.getTotalNumberOfClientRequests()
 1401692652211:public void se.transmode.tnm.module.nodemgr.impl.polling2012.NodeServiceMgr2012.1.run()
 1401692688368:public void se.lumentis.mms.server.connections.ConnectionMgr.callCircuitChangeListeners(se.transmode.tnm.rmiclient.server.services.connections.circuit.CircuitStatusNotification)
 1401692321713:public void se.lumentis.mms.server.localmib.MibChangeEvent.setManagedElement(se.transmode.tnm.mtosi.model.ManagedElement)
 1401692403458:public int se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InvRelationEntry.getIndex2()
 1401692654966:public void se.lumentis.mms.server.connections.ConnectionMgr.initConnectionMgrRefresh(int)
 1401692317280:public void se.transmode.tnm.database.server.services.inventory.InventoryXmlParser.startElement(java.lang.String, java.lang.String, java.lang.String, org.xml.sax.Attributes)
 1401692448235:public se.transmode.tnm.mtosi.model.PhysicalTerminationPoint se.lumentis.mms.server.connections.boards.TpDDGbE.getPtpForName(java.lang.String)
 1401692390606:public java.util.Collection se.transmode.tnm.module.nodemgr.impl.standard.StandardMibImpl.getSysOrEntries()
 1401692395667:public se.transmode.tnm.model.topo.TopologyData.Builder se.transmode.tnm.model.topo.TopologyData.Builder.setTopologySupported(boolean)
 1401692445663:public boolean se.transmode.tnm.rmiclient.server.services.connections.ports.WdmPort.isWdmPort()
 1401692701523:public se.lumentis.mms.server.localmib.mo.userclasses.backup.GlobalTimeStamps se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.getGlobalTimeStamps()
 1401692403332:public static se.lumentis.mms.server.localmib.mo.userclasses.mux.MuxMibData se.lumentis.mms.server.localmib.mo.userclasses.mux.MuxMibData.of(int, java.util.Collection, java.util.Collection)
 1401692654558:public java.lang.String se.transmode.tnm.mtosi.model.ConnectionTerminationPoint.getContainingTpRef()
 1401692318091:public int se.transmode.tnm.mtosi.connectionless.ConnectionlessTechnologyAdministratorPersistenceFactory..FastClassByGuice..a1a17a48.getIndex(java.lang.Class[])
 1401692445752:public void se.transmode.tnm.mtosi.model.PhysicalTerminationPoint.setPortVendorExt(se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt, se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt)
 1401692314940:public java.lang.Object se.transmode.tnm.module.nodemgr.impl.persistence.PmMaintenanceEndPointEAO..EnhancerByGuice..d636a4ab..FastClassByGuice..5a228b46.newInstance(int, java.lang.Object[])
 1401692692555:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.ConnectionTerminationPoint se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.ConnectionTerminationPoint.Builder.build()
 1401692565048:public int se.transmode.tnm.module.alarm.impl.AlarmEAO..EnhancerByGuice..9bd1c6bc..FastClassByGuice..f9d19d61.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692447822:public void se.transmode.tnm.server.common.persistence.EAOBase.update(java.lang.Object)
 1401692678246:public java.util.Collection se.lumentis.mms.server.localmib.node.NodeBoardHandler.getAllProtectionGroups()
 1401692685777:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.circuit.AbstractSegment.getKey()
 1401692680223:public void se.lumentis.mms.server.connections.logical.LogicalFunctionHandler.addNodeLogicalFunctions(java.util.Collection)
 1401692403332:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.client.ClientMibData.getMibEntriesWithOid()
 1401692677809:public java.lang.String se.transmode.tnm.model.connectivity.DiscoveryReportOngoing.toString()
 1401692677832:public int se.transmode.tnm.module.l1mgr.impl.MlsnRetrievalImpl..EnhancerByGuice..55246cec..FastClassByGuice..c90ec480.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692445662:public void se.transmode.tnm.mtosi.model.PtpProtectionInfo.updateStates(se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionActiveSide, se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionStatus, se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionStatus, boolean, boolean)
 1401692680142:public java.util.Collection se.lumentis.mms.server.localmib.node.NodeConnectionData.getSubChannelEntries()
 1401692701975:public java.lang.Object se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.LinkKey.getZ()
 1401692408301:public void se.transmode.tnm.rmiclient.server.services.connections.ports.NodePort.setTrxMedia(se.transmode.tnm.mibdefs.enums.InterfaceTrxMedia)
 1401692326359:public java.lang.String se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmEntry.getComment()
 1401692390179:public void se.transmode.tnm.database.EventEntry.setPriority(se.transmode.tnm.common.syslogServerLogger.SyslogConstants.Priority)
 1401692701979:public se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsData se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsData.Builder.3.apply(se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsData)
 1401692307296:public int se.lumentis.mms.server.main.integration.l1mgr.ResourceInventoryRetrievalWithTlResolving..FastClassByGuice..ed22f6ea.getIndex(java.lang.Class[])
 1401692321713:public void se.transmode.tnm.module.common.notification.ResourceNotificationConsumerAdapter.onAdded(java.util.Collection)
 1401692676020:public java.util.Date se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry.getLastChangedTime()
